エラー,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
開始時刻,1,2.244,9.9,-2.244,,,-2.244,,,1,2,3,4,5,6,7,8,,,以上,未満,累積,頻度,%,,
,2,,,0,0,,,,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,,1,0,4,#NUM!,#NUM!,#NUM!,,
,3,,,0,0,,,,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,,2,4,8,#NUM!,#NUM!,#NUM!,,
,4,,,0,0,,,,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,,3,8,12,#NUM!,#NUM!,#NUM!,,
,5,,,0,0,,,,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,,4,12,16,#NUM!,#NUM!,#NUM!,,
,6,,,0,0,,,,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,,5,16,20,#NUM!,#NUM!,#NUM!,,
,7,,,0,0,,,,,,,,,,,,,,6,20,24,#NUM!,#NUM!,#NUM!,,
,8,,,0,0,,,,目視時間の分布（秒）,,0,,,,,,,,7,24,28,#NUM!,#NUM!,#NUM!,,
,9,,,0,0,,,,,1,2,3,4,5,6,7,8,,8,28,32,#NUM!,#NUM!,#NUM!,,
,10,,,0,0,,,,5,0,0,0,0,0,0,0,0,,9,32,36,#NUM!,#NUM!,#NUM!,,
,11,,,0,0,,,,4,0,0,0,0,0,0,0,0,,10,36,40,#NUM!,#NUM!,#NUM!,,
,12,,,0,0,,,,3,0,0,0,0,0,0,0,0,,11,40,44,#NUM!,#NUM!,#NUM!,,
,13,,,0,0,,,,2,0,0,0,0,0,0,0,0,,12,44,48,#NUM!,#NUM!,#NUM!,,
,14,,,0,0,,,,1,0,0,0,0,0,0,0,0,,13,48,52,#NUM!,#NUM!,#NUM!,,
,15,,,0,0,,,,,,,,,,,,,,14,52,56,#NUM!,#NUM!,#NUM!,,
,16,,,0,0,,,,目視時間の分布（%）,,#DIV/0!,,,,,,,,15,56,60,#NUM!,#NUM!,#NUM!,,
,17,,,0,0,,,,,1,2,3,4,5,6,7,8,,16,60,64,#NUM!,#NUM!,#NUM!,,
,18,,,0,0,,,,5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,17,64,68,#NUM!,#NUM!,#NUM!,,
,19,,,0,0,,,,4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,18,68,72,#NUM!,#NUM!,#NUM!,,
,20,,,0,0,,,,3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,19,72,76,#NUM!,#NUM!,#NUM!,,
,21,,,0,0,,,,2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,20,76,80,#NUM!,#NUM!,#NUM!,,
,22,,,0,0,,,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,#NUM!,,
,23,,,0,0,,,,,,,,,,,,,,,,,,,,,
,24,,,0,0,,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,25,,,0,0,,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,26,,,0,0,,,,5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
,27,,,0,0,,,,4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
,28,,,0,0,,,,3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
,29,,,0,0,,,,2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
,30,,,0,0,,,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
,31,,,0,0,,,,,,,,,,,,,,,,,,,,,
,32,,,0,0,,,,,,,,,,,,,,,,,,,,,
,33,,,0,0,,,,目視個所Ｔｏｐ　No.1,#N/A,1,,5.1,#DIV/0!,,,,,,,,,,,,
,34,,,0,0,,,,目視個所Ｔｏｐ　No.2,#N/A,2,,4.1,#DIV/0!,,,,,,,,,,,,
,35,,,0,0,,,,目視個所Ｔｏｐ　No.3,#N/A,3,,3.1,#DIV/0!,,,,,,,,,,,,
,36,,,0,0,,,,目視個所Ｔｏｐ　No.4,#N/A,4,,2.1,#DIV/0!,,,,,,,,,,,,
,37,,,0,0,,,,目視個所Ｔｏｐ　No.5,#N/A,5,,1.1,#DIV/0!,,,,,,,,,,,,
,38,,,,,,,,目視個所（累積ではない）,0,,,5.2,#DIV/0!,,,,,,,,,,,,
,観測時間［s］,-2.244,,,,,,,非目視個所,40,,,4.2,#DIV/0!,,,,,,,,,,,,
,,,,,最少移動距離,#NUM!,,,合計,40,,,3.2,#DIV/0!,,,,,,,,,,,,
,任意個所の最大目視時間［s］,,,0.00,最大移動距離,0.00,,,,,,,2.2,#DIV/0!,,,,,,,,,,,,
,任意個所の目視時間の標準偏差,,,0.36,平均移動距離,#DIV/0!,,,,,,,1.2,#DIV/0!,,,,,,,,,,,,
,,,,,距離標準偏差,#DIV/0!,,,,,,,5.3,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,4.3,#DIV/0!,,,,,1,2,3,4,5,6,7,8
,原本再生時間,18.815,秒,,9.9のカウント数,1,,,,,,,3.3,#DIV/0!,,,,5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,観察時間,-2.244,秒,,9.9の秒数,-2.244,,,,,,,2.3,#DIV/0!,,,,4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,観察割合,-0.119,,,0のカウント数,0,,,,,,,1.3,#DIV/0!,,,,3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,0の秒数,0,,,,,,,5.4,#DIV/0!,,,,2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,総ロスト時間［秒］,-2.244,,原本再生に占める9.9の割合,,-0.119,,,,,,,4.4,#DIV/0!,,,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,原本再生に占めるロスト割合,-0.119,,観察時間に占める9.9の割合,,1.000,,,,,,,3.4,#DIV/0!,,,,,,,,,,,,
,観察時間に占めるロスト割合,1.000,,原本再生に占める0の割合,,0.000,,,,,,,2.4,#DIV/0!,,,,,,,,,,,,
,,,,観察時間に占める0の割合,,0.000,,,,,,,1.4,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,5.5,#DIV/0!,,,,,,,,,,,,
,,,,チェックデジット,0.000,,,,,,,,4.5,#DIV/0!,,,,,,,,,,,,
,,,,OK,0.000,,,,,,,,3.5,#DIV/0!,,,,,,,,,,,,
,,,,,0.000,,,,,,,,2.5,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,1.5,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,5.6,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,4.6,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,3.6,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,2.6,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,1.6,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,5.7,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,4.7,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,3.7,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,2.7,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,1.7,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,5.8,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,4.8,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,3.8,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,2.8,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,,1.8,#DIV/0!,,,,,,,,,,,,
,,,,,,,,,,,,総計,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
